timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.329529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.330877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.330877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.330877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.330877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.330992,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.331026,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33357,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33424,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.334833,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.335064,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335064,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335064,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335064,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335156,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335231,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335292,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335292,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335292,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335292,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335411,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.335435,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335435,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335435,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335435,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33552,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335541,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335701,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.335962,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336104,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.336178,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.336203,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.336585,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.336947,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.338271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338271,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.33843,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338575,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338659,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338659,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338659,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.338766,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.33908,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.341283,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341283,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341283,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341283,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341543,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.3417,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.341791,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.342259,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.342348,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.342496,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.343841,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343841,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343841,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343841,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.343993,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344186,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.344279,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.344468,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.344494,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.346248,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346248,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346248,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346248,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346339,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346403,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346403,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346403,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346403,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.346591,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.347128,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350326,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350491,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350652,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.350985,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.351753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351753,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351846,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.351952,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.352041,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.35215,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949007.353036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353094,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353094,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353094,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353094,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353094,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353157,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353209,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353251,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949007.353485,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
